Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
703,1,5286,4842,0,1,0,Sat Jun 07 19:03:12 +0000 2014,712636106,"Portland, OR",S t ê l l a,7473,spook,black,littlelavishh,Sun Sep 24 20:37:20 +0000 2017,@HunterReddeh You gave me a spook https://t.co/KKoVZT7y94,2553130868,Hate speech,0,n,OR,y
729,2,50,100,0,1,1,Fri Jul 22 02:44:46 +0000 2016,3289084195,The Pit,Loser,371,spook,black,AchessExe,Sun Sep 24 15:12:30 +0000 2017,@mimiuwuu This spook https://t.co/GyBsL8EtOs,7.56E+17,Hate speech,0,n,,n
741,0,221,199,0,1,0,Sun Jul 08 05:01:27 +0000 2012,8.94E+17,"Shreveport, LA",AnnaBeth Cleary,8719,spook,black,AnnaBethTB,Sun Sep 24 07:28:00 +0000 2017,@DrPhilipByrne I shall spook your pants off.,629920417,Hate speech,0,n,LA,y
757,1,749,1010,0,0,0,Fri Dec 26 22:53:10 +0000 2014,,"Jacksonville, FL",toy story fan boy,20291,spook,black,suvhut69,Sun Sep 24 03:05:00 +0000 2017,wait sorry i didnt mean to spook yoa off pls come back https://t.co/fMfT9cHnEG,2942903938,Hate speech,0,n,FL,y
773,0,4244,4864,2,0,0,Mon Aug 26 21:18:13 +0000 2013,,Nashville TN,Nashville Life,7962,spook,black,NashvilleLife,Sun Sep 24 01:31:02 +0000 2017,Have a spook-takular time in #Nashville! https://t.co/4OT7pdgkug   #PumpkinPatch https://t.co/9HK7i9Oce0,1702982593,Hate speech,0,n,TN,y
779,0,721,37,0,1,0,Sat Apr 12 18:03:31 +0000 2014,,United States,Polls.Host,110342,spook,black,PollsHost,Sun Sep 24 01:14:26 +0000 2017,Hawaii prepped for a nuclear attack in a secret meeting so they wouldn't spook the public https://t.co/UlGD0e0QY8 Via @headlineswiki.com,2440383084,Hate speech,-0.4767,n,,n
785,138,65933,987,0,0,1,Thu Jul 07 17:42:14 +0000 2011,,"New York, NY",Dana Schwartz,32188,spook,black,DanaSchwartzzz,Sat Sep 23 23:51:57 +0000 2017,I make all of my hair decisions on the current season of Crazy Ex Girlfriend. Hello spook fall dark https://t.co/sigbzLnqSf,331120729,Hate speech,-0.34,n,NY,y
786,2,22,44,1,2,1,Tue Jul 25 22:11:04 +0000 2017,940368062,"Milan, MI",Robert,1491,spook,black,MShutlz,Sat Sep 23 23:36:07 +0000 2017,@RedNationRising Traitor @SenJohnMcCain is a #Russian spook,8.90E+17,Hate speech,0,y,MI,y
793,0,648,996,2,0,0,Sun Feb 02 01:58:12 +0000 2014,,Tennessee,Tennessee Woman,3129,spook,black,tennessee_woman,Sat Sep 23 22:57:02 +0000 2017,Have a spook-takular time in #Nashville! #HauntedHouse https://t.co/vTrVtoNbOU https://t.co/cNXIcvzgkh,2323100186,Hate speech,0,n,TN,y
797,0,1803,1591,2,0,0,Sun Feb 02 03:04:35 +0000 2014,,Nashville TN,Nashville Woman,3203,spook,black,NashvilleWomen,Sat Sep 23 22:57:01 +0000 2017,Have a spook-takular time in #Nashville! #HauntedHouse https://t.co/t77liWJCjf https://t.co/di9f0YGaql,2323135777,Hate speech,0,n,TN,y
801,1,123568,176,1,1,0,Fri Feb 27 23:20:21 +0000 2015,1599693008,"Lake Buena Vista, FL",WDW Today,158870,spook,black,WDWToday,Sat Sep 23 22:26:35 +0000 2017,"@paulobarks He sounds spook-tacular, Paul! We can't wait to share this #CastCompliment with him!",3047974969,Hate speech,-0.3553,n,FL,y
802,9,453174,1736,0,1,2,Fri Jun 11 17:03:48 +0000 2010,,"New York, NY",MarthaStewartLiving,24093,spook,black,MS_Living,Sat Sep 23 21:45:06 +0000 2017,We've got the creepy &amp; crawly to spook out your home! Martha Stewart Halloween decor is 40% off at @MichaelsStores:Ä https://t.co/o2PX4ui39g,154584937,Hate speech,0,n,NY,y
817,3,272,283,0,0,0,Sat Jun 15 00:42:43 +0000 2013,,"Washington, USA",the world of online,64054,spook,black,literallycondom,Sat Sep 23 18:33:22 +0000 2017,a touch of spook https://t.co/wRwaSSoQA3,1517964120,Hate speech,0,n,WA,y
819,0,331,95,0,0,0,Tue Sep 22 15:15:26 +0000 2009,,"Stone Mountain, Georgia",ART Station,1088,spook,black,ARTStation,Sat Sep 23 18:01:02 +0000 2017,Want to guide people through the oral history of spook-tacular variety? Tour of Southern Ghost still need guides! Flexible schedule and $$,76357794,Hate speech,-0.1007,n,GA,y
827,2,8,41,0,0,0,Sat Sep 02 17:04:13 +0000 2017,,"Kentucky, USA",A Were Woofle,83,spook,black,belgianwaffle82,Sat Sep 23 16:47:06 +0000 2017,Trying to think of a Halloween/spook season costume for Soft Pretzel. I was recommended on Tumblr a witch. https://t.co/X2gzTvIy6s,9.04E+17,Hate speech,-0.1779,n,KY,y
831,1,159,352,0,1,1,Thu Feb 09 07:59:55 +0000 2012,7.17E+17,Las Vegas ,t .,2583,spook,black,tkimball98,Sat Sep 23 16:13:56 +0000 2017,@Jesskiddinnn The spook will come later in October,487336311,Hate speech,0,n,NV,y
843,4,344,325,0,0,0,Thu Jan 05 13:31:22 +0000 2017,,Southeast Louisiana,Georgette,4539,spook,black,j3d1k,Sat Sep 23 14:45:14 +0000 2017,Football and spook trail all weekend!,8.17E+17,Hate speech,0,y,LA,y
846,1,63,56,0,1,0,Sun May 15 16:01:17 +0000 2016,3185226975,United States,SpookyCat81,418,spook,black,chronocat81,Sat Sep 23 14:00:50 +0000 2017,@emily9363 How about spook queen hipster?,7.32E+17,Hate speech,0,y,,n
848,0,1049,799,0,0,0,Wed Sep 23 22:18:12 +0000 2009,,Queen City ,#MoreThan?lood,38169,spook,black,FrenchyBaby_,Sat Sep 23 13:26:33 +0000 2017,Canêt believe I forgot spook b day ????? my bad big bra miss you my niqqa watch over us blood ????? #9/11,76774447,Hate speech,-0.6249,n,,canada
850,1,1620,1503,0,1,0,Mon Oct 27 14:46:34 +0000 2008,2319339266,"Loudoun County, Virginia",Dave McWatters,12767,spook,black,davemcwatters,Sat Sep 23 12:30:21 +0000 2017,@MADE__USA She's a spook; she knows she needs to stop retweeting and offer bonafide analysis based on real knowledgÄ https://t.co/K8W3dFEw8l,16999554,Hate speech,-0.296,n,VA,y
853,0,4807,751,0,1,0,Fri Oct 01 00:07:12 +0000 2010,124003770,"Philadelphia, PA",Hey It's Fr3d,89804,spook,black,TheNeonFox,Sat Sep 23 09:50:12 +0000 2017,"@cher CherC h e r. It's almost Halloween and your emoji tweets spook me",197237126,Hate speech,0,n,PA,y
866,0,401,205,0,0,0,Sat Aug 15 05:14:46 +0000 2009,,"Pershing Ave, Stockton, CA",Count Justula,71258,spook,black,Caligujus,Sat Sep 23 02:37:32 +0000 2017,Cause youêre the coolest little monster that ever put a spook on me,65833000,Hate speech,0,n,CA,y
868,1,28,83,0,0,0,Mon Aug 14 17:58:54 +0000 2017,8.79E+17,"Bay Area, CA",Caveanon,418,spook,black,grahpotkin,Sat Sep 23 02:21:00 +0000 2017,@nicespooksnerd Society is a spook,8.97E+17,Hate speech,0,n,CA,y
872,0,71,220,0,2,0,Mon Sep 22 19:16:23 +0000 2014,458898625,Canada,"Grey, red and round",961,spook,black,MaylowtheFox,Sat Sep 23 01:47:39 +0000 2017,"@SketchyGenet @titsune_kitsune Before, the spooks came from skeletonsNow, the spook is a extra large waistline",2826850628,Hate speech,0,y,,canada
875,0,10,210,0,1,0,Fri Aug 25 00:34:58 +0000 2017,7.75E+17,"Montclair, NJ",TutleShelz,20,spook,black,TutleShelz,Sat Sep 23 00:58:11 +0000 2017,@liliuhms Don't get spook,9.01E+17,Hate speech,0,n,NJ,y
887,1784,315787,606,0,0,79,Sat Jul 25 02:41:27 +0000 2009,,Seattle,Austin Hargrave,25695,spook,black,PeanutButterGmr,Fri Sep 22 23:35:43 +0000 2017,"Recording for some Halloween PB&amp;Jeff episodes, and we're totally spooked. Level ? on the spook meter.Ä https://t.co/6ATJoLU3xQ",59958288,Hate speech,0,n,WA,y
901,0,1309,547,0,1,0,Wed Mar 11 17:26:09 +0000 2009,88258704,"Wilkes-Barre, Pa",Dave Rosengrant,15845,spook,black,drosengrant151,Fri Sep 22 21:23:34 +0000 2017,@Mitch_Rupert I say nanny cook (like spook),23794832,Hate speech,0,n,PA,y
906,0,148,86,0,0,0,Sat Nov 29 01:11:32 +0000 2014,,"Orlando, FL",megan???,1439,spook,black,magickingdommeg,Fri Sep 22 20:21:25 +0000 2017,Tomorrow is the first spook. ????,2896652961,Hate speech,0,n,FL,y
911,0,153,83,0,1,0,Mon Jul 24 16:08:03 +0000 2017,8.90E+17,Central City,Eo Thawne,969,spook,black,GoldenThawne,Fri Sep 22 19:19:33 +0000 2017,@TheFlash____ ...that hit so as not to spook Barry.,8.90E+17,Hate speech,0,n,,n
916,1,253,414,0,0,0,Tue May 31 03:48:12 +0000 2011,,"Miami, FL",Jvcky,7476,spook,black,JackyJaye,Fri Sep 22 18:47:14 +0000 2017,My grandma use to put on this scary ass mask and spook me tf out. I was like 7. She was wildin,308274639,Hate speech,-0.6956,n,FL,y
925,0,902,1634,1,0,0,Sat Jul 15 21:47:36 +0000 2017,,"Chicago, IL",10kçHalloweeNicorns,1496,spook,black,10000unicorns,Fri Sep 22 17:58:24 +0000 2017,?Sad these werent delivered in time for the #FirstDayofFall for me to get my spook on. Oh well... *waits patiently*Ä https://t.co/ZToDk5ZU53,8.86E+17,Hate speech,0,n,IL,y
930,0,2483,1854,2,1,0,Tue Jun 23 16:10:46 +0000 2009,,"Fairfield, New Jersey",AJ Khubani,3247,spook,black,AJKhubani,Fri Sep 22 17:10:12 +0000 2017,See how @ronnkelly3  uses the #StarShowerSlideshow Home Decorator to spook up her home this #Halloween! https://t.co/DYQxKwZLSm,50018010,Hate speech,0,n,NJ,y
932,0,503,174,0,1,0,Fri Mar 23 13:51:26 +0000 2012,226779279,"Boston, MA",emilee,20511,spook,black,emiiiilee,Fri Sep 22 17:07:08 +0000 2017,@bretard2169 lil spooky spook,534320302,Hate speech,0,n,MA,y
933,19,3367163,77,0,0,22,Thu Mar 29 19:51:11 +0000 2007,,"New York, NY",Newsweek,121540,spook,black,Newsweek,Fri Sep 22 16:50:06 +0000 2017,Hawaii prepped for a nuclear attack in a secret meeting so they wouldn't spook the public https://t.co/M6Gaiw6909 https://t.co/00ugMZNQc7,2884771,Hate speech,-0.4767,n,NY,y
936,17,1531,280,0,0,0,Tue Nov 01 16:34:55 +0000 2011,,"Moorpark, CA",Emily Shields,12245,spook,black,ZenyattaMafia,Fri Sep 22 16:17:53 +0000 2017,Day 3. Zero didn't spook once during 1.5 mile walk. Probably because he was listening to dulcet tones ofÄ https://t.co/DnubuTvxdA,402821206,Hate speech,0,n,CA,y
943,0,497,166,0,0,0,Mon Apr 20 18:44:46 +0000 2009,,Carbondale IL,Castle Perilous,18627,spook,black,castleperilous,Fri Sep 22 14:56:30 +0000 2017,The Gurdon Light (and other spook lights) may be caused by the same reaction that causes WintOgreen Lifesavers to... https://t.co/DPHTRQVsKb,33615757,Hate speech,0,n,IL,y
944,0,48,56,0,1,0,Tue Jan 17 01:42:16 +0000 2017,2836421,"West Virginia, USA",Thomas R Lawson,3509,spook,black,ThomasRLawson4,Fri Sep 22 14:24:06 +0000 2017,@MSNBC Another spook hunt by MSNBC made up to try and create chaos in the administration. The skill and expertise oÄ https://t.co/aq7LmfahkM,8.21E+17,Hate speech,-0.3818,y,WV,y
954,0,313,230,0,0,0,Thu Jan 08 15:13:58 +0000 2009,,"Los Angeles, CA",Charlie Mihelich,2164,spook,black,charlesmihelich,Fri Sep 22 08:55:22 +0000 2017,It's the middle of the night and I am the tweet ghost spook spook!,18766259,Hate speech,-0.3802,n,CA,y
955,0,857,122,0,0,0,Sun Apr 10 04:13:23 +0000 2011,,"Los Angeles, CA",SwagMaster3000,67742,spook,black,FantasticHenry,Fri Sep 22 07:26:25 +0000 2017,Holy crop cycles we're watching Gojira movies again and these kinda spook me and me being pretty drunk doesn't help lol,279849016,Hate speech,-0.4195,n,CA,y
957,0,26,79,0,1,0,Thu Jul 27 09:09:41 +0000 2017,3042824779,"Arlington, TX",CBRANDAPHONKMASTA,472,spook,black,YABOYCBRAN,Fri Sep 22 07:07:28 +0000 2017,@spook_tune Ouch,8.90E+17,Hate speech,0,n,TX,y
960,1,235,436,0,1,0,Thu Jun 18 20:24:14 +0000 2009,164073368,Southern California,Sharigin,14463,spook,black,Sharigin,Fri Sep 22 06:21:29 +0000 2017,@faeriefountain you need to stop. 3 spook 5 me,48476845,Hate speech,-0.296,n,CA,y
961,0,783,798,0,1,0,Mon Sep 05 02:54:20 +0000 2016,3094394347,"Florida, USA",Joya @ Pokken DX,10222,spook,black,NutmegFree,Fri Sep 22 06:21:12 +0000 2017,@ElevateKino Spooky ghost combo is spook,7.73E+17,Hate speech,-0.3182,n,FL,y
965,3,1128,595,0,0,1,Fri Jun 06 16:10:07 +0000 2014,2550392606,"Austin, Tx",Biggidy Boss,27776,spook,black,turrible_tao,Fri Sep 22 04:39:55 +0000 2017,"lived in china till 30 literally a spook for china and whenever anyone is all ""dude your a fuckin foreign spook bro"" he calls them racist",2550392606,Hate speech,-0.6124,y,TX,y
966,1,38,20,0,1,0,Fri Dec 09 07:02:48 +0000 2016,2438013757,"Washington, DC",DeeCee_Ugnaught,376,spook,black,McDeepState,Fri Sep 22 04:38:06 +0000 2017,@ecoautist Jack worked too hard for Trump before the election to be a spook.  The real spooks live at Anglin's level.,8.07E+17,Hate speech,-0.1027,y,DC,y
979,3,226,114,0,0,0,Tue Sep 22 01:34:49 +0000 2009,,Wherever the wind blows.,One Slice,7205,spook,black,Sergiofasho,Fri Sep 22 03:03:30 +0000 2017,Going to spook myself getting drunk and playing scary games. Since this is 1st stream back follows/donos will contribute to how drunk I get.,76213843,Hate speech,-0.7351,n,,n
987,0,279,311,0,3,0,Tue Nov 23 21:09:02 +0000 2010,51178786,"Denver, CO",Jeff Pickles,12569,spook,black,jeff_pickles,Fri Sep 22 01:00:19 +0000 2017,@misterfine @kazikraze @keithlaw Shhhhhh don't seem too eager. Can't spook them.,219069863,Hate speech,-0.2755,n,CO,y
988,2,266,302,0,0,0,Tue Feb 07 00:21:00 +0000 2012,485240918,"Toronto, Ontario",Lee,8002,spook,black,leanna_delrey,Fri Sep 22 00:28:13 +0000 2017,I wonder if they'll let me get a lil spooky ghost flash tat that day too that'd be cool. I've always wanted a Friday the 13th spook tat,485240918,Hate speech,0,n,,canada
994,0,1629,283,0,2,0,Wed Jun 15 07:01:25 +0000 2016,9.02E+17,"Newport Beach, CA",Johnny Benitez ??,2628,spook,black,Johnny__MAGA,Thu Sep 21 23:10:37 +0000 2017,@mateo_no_feo @SenSanders Spook is a reference to spooks as conceptualized by Maxwell Stirner. America is not her government.,7.43E+17,Hate speech,0,y,CA,y
1008,0,44,268,0,1,1,Thu Jan 14 01:16:46 +0000 2016,,"Seattle, WA",Bryant Willis,184,spook,black,AnchorBryant,Thu Sep 21 21:50:10 +0000 2017,We're baaack! It's news time folks! Tune in to hear @MichaelDDraper learning to spook and delivering hot news! https://t.co/qBucshP0xK,4755544422,Hate speech,0,n,WA,y
1028,0,43,224,0,3,0,Tue Jul 04 21:44:52 +0000 2017,986624299,"Orlando, FL",Gordon Green,3805,porch monkey,black,WowJones1642,Tue Sep 26 03:55:51 +0000 2017,@gbowling2 @BlueSea1964 @Freedom_Daily I Tweet the way I talk in person. That clown would never call Tomlin a porch monkey to his face.,8.82E+17,Hate speech,0,y,FL,y
1030,0,43,224,0,2,0,Tue Jul 04 21:44:52 +0000 2017,986624299,"Orlando, FL",Gordon Green,3805,porch monkey,black,WowJones1642,Tue Sep 26 03:34:19 +0000 2017,"@gbowling2 @Voices4Humanity What crime? Being black, or in the words of that idiot, porch monkey? You ppl are sick with bigotry and hate.",8.82E+17,Hate speech,-0.9344,n,FL,y
1039,0,12,94,0,0,0,Mon Feb 08 05:17:44 +0000 2016,,"Lacombe, LA",Keith L. Mason Sr.,68,porch monkey,black,keith_sr1,Sun Sep 24 21:26:35 +0000 2017,Today Richard Sherman acted just like a typical project porch monkey. They should have ejected the cheap shot cry baby.,6.97E+17,Hate speech,-0.1531,y,LA,y
1040,0,378,553,0,1,0,Thu Sep 29 23:09:23 +0000 2016,522537060,USA,.,11309,porch monkey,black,JKBoyer77,Sun Sep 24 17:48:05 +0000 2017,"@PoliticsNewz No, obama did that! DJT is just cleaning up the huge mess the porch monkey left!",7.82E+17,Hate speech,-0.4559,y,,n
1043,0,2,51,0,3,0,Wed Jun 07 11:03:55 +0000 2017,36686040,"South Carolina, USA",Wow,3624,porch monkey,black,MildlyAmusedCon,Sun Sep 24 12:30:56 +0000 2017,@RepMaxineWaters @jemelehill @KingJames Another porch monkey babbles,8.72E+17,Hate speech,0,y,SC,y
1044,0,1922,3994,0,1,0,Tue Dec 22 13:45:33 +0000 2015,8.25E+17,"New Jersey, USA",Michael A Schaffer,9845,porch monkey,black,MichaelA10247,Sun Sep 24 12:21:34 +0000 2017,@ALT_uscis You're not too funny porch monkey,4568175495,Hate speech,-0.3412,y,NJ,y
1049,0,5,71,0,2,0,Tue Apr 11 23:40:57 +0000 2017,149283816,"North Carolina, USA",Brian Hart,243,porch monkey,black,BrianHa73775244,Sat Sep 23 23:21:38 +0000 2017,@metaquest @realDonaldTrump He never met president Trump he only met that racist porch monkey,8.52E+17,Hate speech,-0.6124,y,NC,y
1058,0,373,294,0,0,0,Fri Feb 25 02:03:26 +0000 2011,257261957,atl,scarface??©,15949,porch monkey,black,sirdior_,Thu Sep 21 23:41:42 +0000 2017,"I used to get team killed in spawn for being black.I used to get kicked from games for being black.–Nigger, coon, porch monkey”",257261957,Hate speech,-0.6705,n,GA,y
1065,0,270,335,0,0,0,Fri Jul 09 19:34:13 +0000 2010,,Pittsburgh Pa,Desperado,2158,porch monkey,black,kruise_man,Wed Sep 20 18:45:26 +0000 2017,porch monkey in a suit https://t.co/5jaw4E6iCG,164792334,Hate speech,0,y,PA,y
1068,0,236,135,0,1,1,Tue Jan 10 00:06:02 +0000 2017,2937365843,"Toronto, ON Canada",Marko,10479,porch monkey,black,Markosmind,Wed Sep 20 05:04:31 +0000 2017,@ibeatmywife23 porch monkey,8.19E+17,Hate speech,0,y,,canada
1069,0,31,95,0,2,0,Fri Nov 11 02:29:42 +0000 2016,7.97E+17,"Moss Point, MS",joseph millison,296,porch monkey,black,bombthreat1212,Wed Sep 20 04:16:17 +0000 2017,@Team10forlifeee @Boogie2988 Ur just made I show off my beautiful face while u hide behind some dumb porch monkey,7.97E+17,Hate speech,-0.0258,y,MS,y
1070,0,1731,1696,0,1,0,Wed Dec 12 18:39:18 +0000 2012,420893155,"Clearwater, FL",LANE ??,69129,porch monkey,black,RicoBrasiBihh,Wed Sep 20 01:43:03 +0000 2017,@__october13 whooo a porch monkey ?? you damn lizard,1007023922,Hate speech,-0.4696,y,FL,y
1083,1,521,273,0,0,0,Fri Mar 30 03:48:37 +0000 2012,,university of arizona,spooky joy?,17479,spade,black,Joynnagbo08,Tue Sep 26 16:14:07 +0000 2017,A Kate spade opened in Paris and now they have both London and Paris and I really need to go,540587097,Hate speech,0,n,AZ,y
1087,1,135,311,1,1,0,Mon Jul 16 04:01:49 +0000 2012,,"New Albany, IN",Blake Merkel ?,1989,spade,black,B__Merk,Tue Sep 26 15:48:56 +0000 2017,Sooooo. Guess Iêll be listening to @dandakich today after all. Everyone hates on him but he calls a spade a spade #TruthHurts,636761889,Hate speech,-0.2382,n,IN,y
1095,0,439,451,0,1,0,Sun Feb 01 23:09:55 +0000 2009,20244875,"Las Vegas, NV",Hey!,3499,spade,black,heymrleej,Tue Sep 26 15:18:14 +0000 2017,"@SarahMillican75 I once had a burger served on a miniature spade, with a plant pot of chips.",19882530,Hate speech,0,n,NV,y
1109,2,320,245,0,1,0,Thu Sep 24 13:55:04 +0000 2009,97843021,Canada,tyisha,935,spade,black,tyishamarie,Tue Sep 26 13:21:14 +0000 2017,@ReSeanRussell I thought this was David spade lmaoooo,76944385,Hate speech,0,n,,canada
1111,0,340,268,0,0,0,Mon Mar 22 17:15:15 +0000 2010,,"Saint Louis, MO",Dev2in Jackson,15782,spade,black,mrsofficer100,Tue Sep 26 13:13:33 +0000 2017,"I tried to take ""black"" out of the argument but it didn't make sense.... let's call a spade a spade",125391134,Hate speech,-0.1901,y,MO,y
1126,4,244,155,0,0,0,Thu Apr 03 20:41:30 +0000 2014,,"Livonia, MI",Joshua,6826,spade,black,joshuadavid_l,Tue Sep 26 10:20:12 +0000 2017,My dumbass thought that was David spade https://t.co/gPNe3MdmsG,2426161842,Hate speech,-0.5574,n,MI,y
1139,1,2524,2605,0,0,1,Sun Jun 13 00:21:33 +0000 2010,,"Philadelphia, PA",Dagmawe Berhanu,122855,spade,black,dagthapoet,Tue Sep 26 06:39:18 +0000 2017,Is that David spade https://t.co/uzfZpvnzeI,155048431,Hate speech,0,n,PA,y
1140,1,682,399,0,0,0,Thu Apr 17 05:46:51 +0000 2014,,hesperia,cris ?,23303,spade,black,xcristinaaa,Tue Sep 26 06:30:39 +0000 2017,Is this not David spade https://t.co/sL1R8tFaNf,2449064095,Hate speech,0,n,,n
1150,0,422,406,0,0,0,Tue Feb 25 22:04:55 +0000 2014,,"East, Tx",?Cash?,2361,spade,black,cashcampbell_,Tue Sep 26 04:58:18 +0000 2017,It's David spade retard https://t.co/CWWBj1FQPI,2361719719,Hate speech,-0.5267,n,TX,y
1165,0,114,131,0,1,0,Mon Oct 12 01:41:55 +0000 2009,85846620,"Hamilton, Ontario",Christian,7011,spade,black,CJBellissimo,Tue Sep 26 03:17:19 +0000 2017,@MattBellissimo And then hit it with a spade,81732724,Hate speech,0,n,,canada
1176,0,46,60,1,1,0,Fri Apr 16 04:21:54 +0000 2010,,"Brick, NJ",Donna Iovine,672,spade,black,dmiovine,Tue Sep 26 02:36:49 +0000 2017,I just added this to my closet on Poshmark: Kate spade tote. https://t.co/dL2TzJzgSw via @poshmarkapp #shopmycloset,133581522,Hate speech,0,n,NJ,y
1179,0,279,134,1,1,0,Mon Apr 27 10:56:42 +0000 2009,,"Glen Burnie, MD",Hilda Ali Said,17690,spade,black,hildaarchstar,Tue Sep 26 02:21:54 +0000 2017,I just added this to my closet on Poshmark: Kate spade card wallet. https://t.co/NxTmbtJUiU via @poshmarkapp #shopmycloset,35716293,Hate speech,0,n,MD,y
1181,0,279,134,1,1,0,Mon Apr 27 10:56:42 +0000 2009,,"Glen Burnie, MD",Hilda Ali Said,17690,spade,black,hildaarchstar,Tue Sep 26 02:20:53 +0000 2017,I just added this to my closet on Poshmark: Kate spade colorful snake ring. https://t.co/yWhkW7GRqS via @poshmarkapp #shopmycloset,35716293,Hate speech,0,n,MD,y
1184,0,403,991,0,0,0,Fri Oct 02 00:26:06 +0000 2009,,"Las Vegas, NV",Jackie,3870,spade,black,chicagojackiec,Tue Sep 26 02:09:12 +0000 2017,"Jerry's been spade, why doesn't he just wear a dress! https://t.co/lVV2LnOxdM",79046800,Hate speech,0,n,NV,y
1190,0,310,1334,0,1,0,Fri Apr 24 11:09:00 +0000 2009,,Punk Rock City,Williams.,6477,spade,black,BlackGClooney,Tue Sep 26 01:39:15 +0000 2017,Letês call a spade a spade and agree that @realDonaldTrump is peice of shit.,34899714,Hate speech,-0.2732,n,,n
1191,0,130,139,0,2,0,Thu Jul 29 05:52:01 +0000 2010,195151210,Lakeland ,Chynell Sanders,1092,spade,black,sande540,Tue Sep 26 01:36:52 +0000 2017,@The5thKing_ @drboycewatkins1 Garbage..she rap like my nine year old niece. No depth. Low vocab. More power to her but i call a ?? a spade.,172232540,Hate speech,-0.1027,n,,n
1192,0,815,255,0,1,0,Wed Apr 04 01:00:37 +0000 2007,,Silicon Valley,Paolo Malabuyo,1899,spade,black,Wildchicken,Tue Sep 26 01:32:44 +0000 2017,"let's just call a spade a spade Dancing around the word •racistê in coverage of Trump https://t.co/fEdTzU0FEd via @cjr",3379461,Hate speech,0,n,CA,y
1195,0,7,128,1,1,0,Tue Aug 01 00:10:17 +0000 2017,25073877,"Columbus, OH",Ko-broni,17,spade,black,ko_broni,Tue Sep 26 01:25:19 +0000 2017,@realDonaldTrump The main st media are polluting the American people by not calling a spade a spade. Sad!! #Trump!!,8.92E+17,Hate speech,-0.6449,n,OH,y
1201,0,414,1952,0,2,0,Sat Aug 26 00:39:56 +0000 2017,7.70E+17,USA,Mike T,1278,spade,black,miket24552,Tue Sep 26 00:51:18 +0000 2017,@Kristib43042441 @SenJohnMcCain Sometimes you have to call a spade a spade,9.01E+17,Hate speech,0,n,,n
1202,1,971,721,0,0,0,Fri Nov 04 19:59:30 +0000 2011,,"Salisbury, NC",allison voncanon ?,22591,spade,black,alliiison_12,Tue Sep 26 00:35:24 +0000 2017,is that david spade https://t.co/tfeL2vfDWC,405056053,Hate speech,0,n,NC,y
1214,0,220,218,0,0,0,Wed Mar 21 22:46:37 +0000 2012,,"miami, fl",Codiene Bryant,13910,spade,black,dcasgoham,Mon Sep 25 23:13:27 +0000 2017,Cases of aces of spade butch get you wastedddd,532621417,Hate speech,0,n,FL,y
1217,0,622,809,0,1,0,Sun May 27 03:52:58 +0000 2012,95531282,"long island, NY",JD,5819,spade,black,ofp_allday,Mon Sep 25 22:57:41 +0000 2017,"@lovettjj And letês call a spade a spade. Had i sat near you, you wouldnêt have to twist my arm to put down drinks.Ä https://t.co/18MvsPoqJ0",591566931,Hate speech,0,n,NY,y
1222,1,539,448,0,1,0,Wed Aug 11 14:04:14 +0000 2010,393810074,"New York, NY",Tr_vell Moxey,18948,spade,black,VonVeezy6000,Mon Sep 25 22:42:12 +0000 2017,@BlizzGetsBizz Just calling a spade a spade,177194080,Hate speech,0,n,NY,y
1228,1,574,563,0,0,0,Tue Aug 25 02:44:51 +0000 2015,,Akron - Morgantown,FIFA 18 Player Ky ?,12438,spade,black,kykalinowski,Mon Sep 25 22:19:47 +0000 2017,Let's stop beating around the bush and call a spade a spade. Derek Wolfe is a racist. https://t.co/sUzgfHAJui,3438742673,Hate speech,-0.8481,n,OH,y
1229,2,904,1260,0,1,0,Wed Feb 06 02:49:46 +0000 2008,15790642,Chicago,babski,32454,spade,black,neonbabel,Mon Sep 25 22:14:39 +0000 2017,@bsurcey th...that's...david...spade???,13132442,Hate speech,0,n,IL,y
1234,0,531,845,2,0,0,Thu Feb 05 05:56:06 +0000 2015,,"Austin, TX",Katelyn Hawkes?,2832,spade,black,katelynhawkes,Mon Sep 25 21:25:54 +0000 2017,"Price Reduced ? ? ? #katespade #forsale https://t.co/kDJ1yG6we3",3009824942,Hate speech,0,n,TX,y
1245,1,65,62,0,0,0,Mon Feb 27 10:58:15 +0000 2017,,"Albuquerque, NM",misunderstood mouse,2228,spade,black,daddysofers,Mon Sep 25 20:22:42 +0000 2017,Fuck david spade https://t.co/KfojNupNeU,8.36E+17,Hate speech,-0.5423,n,NM,y
1246,0,1668,3344,0,2,0,Thu Oct 02 18:00:24 +0000 2014,3377545341,"Durham, NC",Dink Kearney,18115,spade,black,DonnellKearney,Mon Sep 25 20:21:38 +0000 2017,@boyz199247 @Marcus_Mosher How about it? He's over thrown he's wr's first 2 games. This is about Dez. Call a spadeÄ https://t.co/cOaglMlPp8,2800494682,Hate speech,0,n,NC,y
1248,0,133,782,0,1,0,Mon Nov 30 22:49:08 +0000 2015,22535914,"Houston, TX",La Femme Eliza,2602,spade,black,ohlalalafemmeE,Mon Sep 25 20:07:08 +0000 2017,@markedly Is that David spade ?,4414327399,Hate speech,0,n,TX,y
